石墙,353535
土墙（天然）,573C30
黑檀石墙（天然）,2F2935
木墙,453225
灰砖墙,3B3B3B
红砖墙,4C2C29
蓝砖墙（天然）,2E3243
绿砖墙（天然）,313D3D
粉砖墙（天然）,4B2E46
金砖墙,6B5B22
银砖墙,4F5556
铜砖墙,653919
狱石砖墙（天然）,4D302B
黑曜石砖墙（天然）,0C0C0C
泥墙（天然）,312B2C
土墙,513F36
蓝砖墙,2E3243
绿砖墙,313D3D
粉砖墙,4B2E46
黑曜石砖墙,0C0C0C
玻璃墙,365962
珍珠石砖墙,615C5E
荧光砖墙,382C3A
泥石砖墙,31282A
钴砖墙,124262
秘银砖墙,224036
板条墙,3A302A
珍珠石墙（天然）,4D4651
糖棒墙,703A44
绿糖棒墙,387350
雪砖墙,5E656C
精金梁墙,661430
魔矿砖墙,303049
沙岩砖墙,565339
黑檀石砖墙,363B52
红泥灰墙,7C463F
黄泥灰墙,595437
绿泥灰墙,3C5A46
灰泥灰墙,595954
雪墙（天然）,647681
乌木墙,393740
红木墙,3E191B
珍珠木墙,3C372C
彩虹砖墙,333333
锡砖墙,413F39
钨砖墙,445345
铂金砖墙,424652
紫晶墙（天然）,4E4553
黄玉墙（天然）,514A3F
蓝玉墙（天然）,384251
翡翠墙（天然）,32493B
红玉墙（天然）,523B40
钻石墙（天然）,464F51
洞壁（天然）,2E3A36
洞壁（天然）,38382E
洞壁（天然）,393131
洞壁（天然）,2D3338
洞壁（天然）,38303B
洞壁（天然）,503F37
生命树叶墙（天然）,003111
洞壁（天然）,37281C
蜘蛛墙（天然）,201C16
草墙（天然）,194326
丛林墙（天然）,2F4319
花墙（天然）,194326
草墙,194326
丛林墙,2F4319
花墙,194326
腐化草墙（天然）,242539
神圣草墙（天然）,193D43
冰雪墙（天然）,526C86
仙人掌墙,2D5418
云墙,D3D9DB
蘑菇墙,363C71
骨块墙,3D3D2C
史莱姆块墙,1A336F
血肉块墙,4B1216
生命木墙,3A2318
黑曜石背景墙（天然）,242141
蘑菇墙（天然）,363C71
猩红草墙（天然）,653434
飞盘墙,381300
猩红石墙（天然）,3E2C2D
冰雪砖墙,4E6983
暗影木墙,20272D
蜂巢墙（天然）,795024
丛林蜥蜴砖墙（天然）,1C080A
紫花窗玻璃,73447C
黄花窗玻璃,81724A
蓝花窗玻璃,3E567B
绿花窗玻璃,5A795E
红花窗玻璃,873E3D
五彩花窗玻璃,646067
蓝板墙（天然）,243039
蓝瓷砖墙（天然）,302E3A
粉板墙（天然）,472E49
粉瓷砖墙（天然）,4C2E40
绿板墙（天然）,333F39
绿瓷砖墙（天然）,313A40
蓝板墙,243039
蓝瓷砖墙,302E3A
粉板墙,472E49
粉瓷砖墙,4C2E40
绿板墙,333F39
绿瓷砖墙,313A40
木栅栏,614833
铅栅栏,353535
蜂巢墙,795024
钯金柱墙,6E2513
泡泡糖块墙,873989
钛石块墙,211915
丛林蜥蜴砖墙,1C080A
南瓜墙,A04B07
干草墙,362A13
阴森木墙,2A1E35
圣诞树壁纸,3C2219
装饰壁纸,5B5340
糖棒壁纸,3B3D36
节日壁纸,2F2719
星星壁纸,50586F
波浪条纹壁纸,BAA78A
雪花壁纸,6E778F
坎卜斯犄角壁纸,8A806E
蓝绿壁纸,07301E
格林奇手指壁纸,4E6746
别致灰壁纸,6D6F7B
浮冰壁纸,70A6E2
音符壁纸,45388C
紫雨壁纸,482C91
彩虹壁纸,725579
烁石壁纸,68779E
星光天堂壁纸,4A4A4A
泡泡壁纸,5F77BF
铜管壁纸,904F16
黄鸭壁纸,3E828A
瀑布墙,3D62A9
熔岩瀑布墙,B7540E
乌木栅栏,3D3945
红木栅栏,4A2022
珍珠木栅栏,6E644C
暗影木栅栏,42463C
白王朝墙,D6CEBB
蓝王朝墙,536A63
奥术神符墙,594344
铁栅栏,787878
铜护板墙,673718
石板墙,4D4D4D
船帆,E5DAA1
针叶木墙,524641
针叶木栅栏,51453E
棕榈木墙,674C24
棕榈木栅栏,674C24
琥珀晶莹宝石墙,FF743F
紫晶晶莹宝石墙,BF3FFF
钻石晶莹宝石墙,DBDBE8
翡翠晶莹宝石墙,3FFF47
黯淡琥珀晶莹宝石墙,763F25
黯淡紫晶晶莹宝石墙,512576
黯淡钻石晶莹宝石墙,404359
黯淡翡翠晶莹宝石墙,257634
黯淡红玉晶莹宝石墙,76253A
黯淡蓝玉晶莹宝石墙,252576
黯淡黄玉晶莹宝石墙,767125
红玉晶莹宝石墙,FF3F3F
蓝玉晶莹宝石墙,3F51FF
黄玉晶莹宝石墙,EFFF3F
锡护板墙,4E4D3A
彩纸墙,546154
午夜彩纸墙,5C695A
洞壁（天然）,5D442F
洞壁（天然）,543C27
蜂蜜瀑布墙,A87D00
叶绿砖墙,316919
猩红矿砖墙,453036
蘑菇矿护板墙,2132BC
火星管道墙,4B8094
狱石砖墙,48322E
大理石墙（天然）,787F8F
光面大理石墙,7C8394
花岗岩墙（天然）,0F102D
光面花岗岩墙,1F1F4A
陨石砖墙,393763
大理石墙,787F8F
花岗岩墙,0F102D
洞壁（天然）,3D3D3D
水晶块墙,371764
沙岩墙,7E442B
腐化墙（天然）,3F2F3F
腐化墙（天然）,41334D
腐化墙（天然）,43483B
腐化墙（天然）,3C2643
猩红墙（天然）,7B382F
猩红墙（天然）,57181A
猩红墙（天然）,664035
猩红墙（天然）,7A2E36
土墙（天然）,634637
土墙（天然）,664939
土墙（天然）,5C4131
土墙（天然）,6A4B3A
神圣墙（天然）,512153
神圣墙（天然）,604F63
神圣墙（天然）,7C2A68
神圣墙（天然）,6F3670
丛林墙（天然）,4B4437
丛林墙（天然）,53533B
丛林墙（天然）,27432C
丛林墙（天然）,4D4D37
熔岩墙（天然）,5C241C
熔岩墙（天然）,603027
熔岩墙（天然）,6C2C1A
熔岩墙（天然）,6A2A26
岩石墙（天然）,46453D
岩石墙（天然）,393C39
岩石墙（天然）,45393B
岩石墙（天然）,473C42
硬化沙墙（天然）,945D34
硬化黑檀沙墙（天然）,332641
硬化猩红沙墙（天然）,2B1816
硬化珍珠沙墙（天然）,4E4972
黑檀沙岩墙（天然）,362444
猩红沙岩墙（天然）,49120C
珍珠沙岩墙（天然）,3A2F51
沙漠化石墙,734122
夜明砖墙,677068
齿轮墙,4C4738
落沙墙,857C42
降雪墙,536570
呆萌粉气球墙,8B0040
呆萌紫气球墙,500CA2
呆萌绿气球墙,005D51
铁砖墙,51443E
铅砖墙,252F39
病变块墙,483537
猩红石砖墙,672E30
光面沙岩墙,7E442B
蜘蛛窝墙,3F2322
日耀砖墙,392221
星旋砖墙,2D2E36
星云砖墙,2B3438
星尘砖墙,3E2D21
橙花窗玻璃,925F35
金星墙,4E4537
蓝星墙,173456
生命木墙（天然）,3A2318
铁艺栅栏,4A4A4A
黑檀石墙,2F2935
泥墙,312B2C
珍珠石墙,4D4651
雪墙,647681
紫晶石墙,4E4553
黄玉石墙,514A3F
蓝玉石墙,384251
翡翠石墙,32493B
红玉石墙,523B40
钻石石墙,464F51
绿苔藓墙,2E3A36
棕苔藓墙,38382E
红苔藓墙,393131
蓝苔藓墙,2D3338
紫苔藓墙,38303B
岩石土墙,503F37
古老石墙,37281C
蜘蛛墙,201C16
腐化草墙,242539
神圣草墙,193D43
冰雪墙,526C86
黑曜石墙,242141
猩红草墙,653434
猩红石墙,3E2C2D
洞穴土墙,5D442F
粗糙土墙,543C27
大理石墙,787F8F
花岗岩墙,0F102D
崎岖石墙,3D3D3D
沙岩墙,7E442B
腐化赘生墙,3F2F3F
腐化团块墙,41334D
腐化脓疱墙,43483B
腐化卷须墙,3C2643
猩红硬皮墙,7B382F
猩红疮痂墙,57181A
猩红尖牙墙,664035
猩红水疱墙,7A2E36
分层土墙,634637
剥落土墙,664939
破裂土墙,5C4131
皱曲土墙,6A4B3A
神圣棱柱墙,512153
神圣洞穴墙,604F63
神圣碎块墙,7C2A68
神圣结晶墙,6F3670
地衣石墙,4B4437
多叶丛林墙,53533B
常春藤石墙,27432C
丛林藤蔓墙,4D4D37
余烬墙,5C241C
灰渣墙,603027
岩浆墙,6C2C1A
阴燃石墙,6A2A26
破旧石墙,46453D
钟乳石墙,393C39
斑驳石墙,45393B
断裂石墙,473C42
硬化沙墙,945D34
硬化黑檀沙墙,332641
硬化猩红沙墙,2B1816
硬化珍珠沙墙,4E4972
黑檀沙岩墙,362444
猩红沙岩墙,49120C
珍珠沙岩墙,3A2F51
沙漠化石墙,734122
竹墙,244110
大竹墙,213D13
琥珀石墙,4A3A2C
竹栅栏,72782D
灰烬木墙,3A3440
灰烬木栅栏,504652
回声墙,060622
珊瑚礁墙,5B3052
臭臭墙,42271B
以太墙,3E536C
以太砖墙,3A5473
月锈砖墙,635E69
暗黑天界砖墙,505C68
星芒砖墙,385F7C
宇宙余烬砖墙,5C5E50
冷核砖墙,3E6674
水星砖墙,626769
星星皇家砖墙,575C76
天熔砖墙,545969
远古蓝砖墙,2A2C51
远古绿砖墙,22421A
远古粉砖墙,401931
远古金砖墙,4C4220
远古银砖墙,3C4143
远古铜砖墙,4C2D20
远古黑曜石砖墙,25243B
远古狱石砖墙,392220
远古钴砖墙,132B3C
远古秘银砖墙,2A433C
熔岩苔藓砖墙,681700
氩苔藓砖墙,5B0941
氪苔藓砖墙,11592B
氙苔藓砖墙,05415E
氖苔藓砖墙,3A0651
氦苔藓砖墙,FF00FF
